Entry,GN_Primary,GN_Syn
Q9CXG9,Phf19,Phf19 Pcl3
Q9Z1B8,Phf1,Phf1 Plc1 Tctex-3 Tctex3
Q9DAK9,Phpt1,Phpt1 Php14
P43252,Ptgir,Ptgir
P49764,Pgf,Pgf Plgf
Q8VI78,Pla1a,Pla1a Pspla1
Q3UNN8,Pld5,Pld5
Q9R0E1,Plod3,Plod3
Q8BLJ3,Plcxd3,Plcxd3
Q9JHK5,Plek,Plek
Q8BFZ2,Plppr1,Plppr1 Kiaa4247 Lppr1 Prg3
O70579,Slc25a17,Slc25a17 Pmp34 Pmp35
Q07916,Pou6f1,Pou6f1 Emb
Q8BJI4,Pou6f2,Pou6f2
Q9JJN0,Polh,Polh Rad30a Xpv
P10400,Pol,Pol
Q9ES81,Popdc3,Popdc3 Pop3
Q60829,Ppp1r1b,Ppp1r1b
Q3TDD9,Ppp1r21,Ppp1r21 Ccdc128 Klraq1
Q99NE5,Rims1,Rims1 Kiaa0340 Rab3ip1 Rim1
Q68FM6,Elfn2,Elfn2 Kiaa1904 Lrrc62 Ppp1r29
Q8BKR5,Ppp1r37,Ppp1r37 Lrrc68
Q99MR9,Ppp1r3a,Ppp1r3a Pp1g
Q8C767,Ppp1r3b,Ppp1r3b Ppp1r4
O88531,Ppt1,Ppt1 Cln1 Ppt
O35448,Ppt2,Ppt2
Q6NVE9,Pptc7,Pptc7 Tapp2c
Q91VJ5,Pqbp1,Pqbp1 Npw38
Q80W14,Prpf40b,Prpf40b Hypc
O35257,Prl6a1,Prl6a1 Prlpb
Q6PEE3,Rrm2b,Rrm2b P53r2
Q571I4,Prag1,Prag1 D8Ertd82e Nack Sgk223
Q99MW3,Pramel1,Pramel1
P20108,Prdx3,Prdx3 Aop1 Mer5
O08807,Prdx4,Prdx4
Q7TSC1,Prrc2a,Prrc2a Bat2
P33610,Prim2,Prim2
Q9CXE0,Prdm5,Prdm5
P15499,Prph2,Prph2 Rds
Q99PW4,Tp53rk,Tp53rk Prpk Trp53rk
Q9D9B7,Prr30,Prr30
Q8BJR6,Prss27,Prss27 Mpn
Q9CS42,Prps2,Prps2
Q8C0F9,Prss35,Prss35
Q9DAA4,Prss37,Prss37 Tryx2
Q8BW11,Prss58,Prss58 Tryx3
P97350,Pkp1,Pkp1
Q9R0E2,Plod1,Plod1 Plod
Q8VE85,Prelid3a,Prelid3a Slmo1
Q7TPB0,Plppr3,Plppr3 Kiaa4076 Lppr3 Prg2
Q3V1D5,Pnpla1,Pnpla1
Q62077,Plcg1,Plcg1 Plcg-1
Q9DAX2,Plpp2,Plpp2 Lpp2 Ppap2c
Q91VC4,Plvap,Plvap Pv1
Q9QY81,Nup210,Nup210 Kiaa0906
Q63934,Pou4f2,Pou4f2 Brn-3.2 Brn3b
Q5K2P8,Prss36,Prss36
Q9DAC9,Pou5f2,Pou5f2 Sprm1
P36993,Ppm1b,Ppm1b Pp2c2 Pppm1b
Q9QZ67,Ppm1d,Ppm1d Wip1
Q80TL0,Ppm1e,Ppm1e Camkn Kiaa1072
Q61074,Ppm1g,Ppm1g Fin13 Ppm1c
Q3UYC0,Ppm1h,Ppm1h Kiaa1157
Q149T7,Ppm1j,Ppm1j Ppp2cz
Q8BHN0,Ppm1l,Ppm1l Kiaa4175
Q8BU27,Ppm1m,Ppm1m Ppm1e
Q8BGL1,Ppm1n,Ppm1n
Q8BVQ5,Ppme1,Ppme1 Pme1
Q9EPX2,Papln,Papln
Q8BQ30,Ppp1r18,Ppp1r18
Q8BKK4,Ppp1r1c,Ppp1r1c
Q9CQR6,Ppp6c,Ppp6c
Q9EQZ7,Rims2,Rims2 Rab3ip2 Rim2
Q9D8C8,Ppp1r35,Ppp1r35
Q148A4,Ppp1r32,Ppp1r32
D3Z0R2,Ppp1r36,Ppp1r36 Gm70
O35730,Ring1,Ring1 Ring1A Rnf1
Q8BRJ4,Ppp1r3e,Ppp1r3e
Q91VI7,Rnh1,Rnh1 Rnh
Q6NZN1,Pprc1,Pprc1 Kiaa0595
Q80UW3,Rinl,Rinl
Q8C6U2,Pqlc3,Pqlc3
P09586,Prl3b1,Prl3b1 Csh2 Pl-2 Pl2
P07742,Rrm1,Rrm1
P18121,Prl3d1,Prl3d1 Csh1 Pl-1 Pl1
Q9Z0S9,Rabac1,Rabac1 Pra Pra1 Praf1
O54830,Prl7a1,Prl7a1 Prlpe Prlpg
O54831,Prl7a2,Prl7a2 Prlpf
Q8R5J9,Arl6ip5,Arl6ip5 Aip5 Jwa Pra2 Praf3
Q8BFW3,Ppp1r15b,Ppp1r15b
O55103,Prx,Prx
Q69ZK0,Prex1,Prex1 Kiaa1415
Q3TLH4,Prrc2c,Prrc2c Bat2d Bat2d1 Bat2l2 Kiaa1096
Q80Y24,Prickle2,Prickle2
Q60636,Prdm1,Prdm1 Blimp1
Q80V63,Prdm4,Prdm4
Q80SY5,Prpf38b,Prpf38b
Q8VHJ7,Ppargc1b,Ppargc1b Errl1 Pgc1 Pgc1b Ppargc1
Q96EQ9,Prdm9,Prdm9 Hst1 Meisetz
P35700,Prdx1,Prdx1 Msp23 Paga Tdpx2
Q61171,Prdx2,Prdx2 Tdpx1 Tpx
Q9D4F2,Plpp6,Plpp6 Ppapdc2
P55065,Pltp,Pltp
Q8VEE4,Rpa1,Rpa1
P21952,Pou3f1,Pou3f1 Oct6 Otf-6 Otf6 Scip
Q62009,Postn,Postn Osf2
Q9D0B8,Ribc1,Ribc1
Q9D4Q1,Ribc2,Ribc2
Q8VHQ3,Ppp1r16b,Ppp1r16b
Q62084,Ppp1r14b,Ppp1r14b Png
Q69ZJ7,Ric1,Ric1 Kiaa1432
Q8BPM6,Ric3,Ric3
Q80XE1,Ric8b,Ric8b
Q80W00,Ppp1r10,Ppp1r10 Cat53 Pnuts
Q8CFV9,Rfk,Rfk
Q5ND29,Rilp,Rilp
Q7TNF8,Tspoap1,Tspoap1 Bzrap1 Kiaa0612 Rbp1
Q80U40,Rimbp2,Rimbp2 Kiaa0318 Rbp2
Q3V0F0,Rimbp3,Rimbp3 Gm603 Kiaa1666
Q6PFX8,Rimkla,Rimkla Fam80a Rimk
P63328,Ppp3ca,Ppp3ca Calna
P48455,Ppp3cc,Ppp3cc Calnc
Q8BVT6,Pp2d1,Pp2d1
P97470,Ppp4c,Ppp4c Ppp4 Ppx
Q3TWL2,Pip4p1,Pip4p1 Tmem55b
Q0VGB7,Ppp4r2,Ppp4r2
Q8C0Y0,Ppp4r4,Ppp4r4 Kiaa1622 Pp4r4
Q7TSI3,Ppp6r1,Ppp6r1 Kiaa1115 Pp6r1 Saps1
Q8R3Q2,Ppp6r2,Ppp6r2 Kiaa0685 Pp6r2 Saps2
Q922D4,Ppp6r3,Ppp6r3 D19Ertd703e Kiaa1558 Pp6r3 Saps3
Q9QW08,Pdc,Pdc Rpr1
Q3U6Q4,Pik3r6,Pik3r6
Q80SX8,Pif1,Pif1
P15974,Phxr4,Phxr4
Q62070,Pim2,Pim2 Pim-2
Q9JJI6,Pigo,Pigo
P70268,Pkn1,Pkn1 Pkn Prk1 Prkcl1
Q64702,Plk4,Plk4 Sak Stk18
Q9QY23,Pkp3,Pkp3
Q8K394,Plcl2,Plcl2 Kiaa1092 Plce2
Q8K045,Pkn3,Pkn3 Pknbeta
Q9D517,Agpat3,Agpat3 Lpaat3
P53351,Plk2,Plk2 Snk
P97819,Pla2g6,Pla2g6 Pnpla9
P60487,Pdxp,Pdxp Cin Plp Plpp
Q80UG2,Plxna4,Plxna4 Kiaa1550
P25425,Pou2f1,Pou2f1 Oct-1 Otf-1 Otf1
Q8JZX3,Poc1a,Poc1a Wdr51a
Q6P3Y9,Podnl1,Podnl1 Gm506
Q00175,Pgr,Pgr Nr3c3 Pr
Q7TPM1,Prrc2b,Prrc2b Bat2l Bat2l1 Kiaa0515
Q3LAC4,Prex2,Prex2 Depdc2
O08709,Prdx6,Prdx6 Aop2 Ltw4 Prdx5
Q9JLV9,Prl2c5,Prl2c5 Mrp4 Mrpplf4 Plf4
Q3UZD5,Prdm6,Prdm6 Gm92 Prism
Q8BZ97,Prdm8,Prdm8
Q9D1H0,Rita1,Rita1 Rita
Q8BII1,Prox2,Prox2
Q9CQW3,Proz,Proz
Q811B5,Prr3,Prr3 Cat56
Q99MS4,Prss29,Prss29 Isp2
Q9QYZ9,Prss30,Prss30 Disp Tmprss8
Q3V0I2,Prr7,Prr7
Q3UKY7,Prss38,Prss38 Gm249 Mpn2
Q14B25,Prss48,Prss48 Esspl Gm1019
Q99K43,Prc1,Prc1
Q9DAZ2,Prl2b1,Prl2b1 Prlpk
P04768,Prl2c3,Prl2c3 Mrp2 Mrp3 Mrpplf3 Plf2 Plf3 Prl2c4
Q9JM99,Prg4,Prg4 Msf Szp
O70343,Ppargc1a,Ppargc1a Pgc1 Pgc1a Ppargc1
Q9WUQ2,Preb,Preb Sec12
Q08761,Pros1,Pros1 Pros
Q61136,Prpf4b,Prpf4b Cbp143 Prp4h Prp4k Prp4m Prpk
Q9DAW6,Prpf4,Prpf4
Q6PAN7,Prr18,Prr18
Q8BM39,Prpf18,Prpf18 Prp18
Q99KP6,Prpf19,Prpf19 Prp19 Snev
Q8BV84,Prr9,Prr9
Q9ESD1,Prss8,Prss8 Cap1
Q7TPN9,Prr14,Prr14
Q5M8S2,Prss46,Prss46
P62192,Psmc1,Psmc1
Q06348,Prrx2,Prrx2 Prx2 S8
P62334,Psmc6,Psmc6 Sug2
P28076,Psmb9,Psmb9 Lmp2 Ring12
Q6ZWV3,Rpl10,Rpl10 Qm
P35831,Ptpn12,Ptpn12
P06800,Ptprc,Ptprc Ly-5
Q66GT5,Ptpmt1,Ptpmt1 Plip
Q6PB44,Ptpn23,Ptpn23 Kiaa1471
E9Q0N2,Ptprh,Ptprh SAP-1
A2ALK8,Ptpn3,Ptpn3
Q64455,Ptprj,Ptprj Byp Scc1
Q60673,Ptprn,Ptprn Ptp35
P0C5E4,Ptprq,Ptprq
Q8BKG3,Ptk7,Ptk7
B0V2N1,Ptprs,Ptprs
D3Z4S3,Ptrhd1,Ptrhd1
Q8R143,Pttg1ip,Pttg1ip
Q3UEB3,Puf60,Puf60
Q99LH2,Ptdss1,Ptdss1 Pssa
Q80U58,Pum2,Pum2 Kiaa0235
Q9DCL9,Paics,Paics
Q9D9M0,Prss52,Prss52 Tesp3
O35449,Prrt1,Prrt1 Ng5 SynDIG4
Q8BHE0,Prr11,Prr11
Q7TSA6,Proser3,Proser3
Q6PE13,Prrt3,Prrt3
P47963,Rpl13,Rpl13
Q9CR57,Rpl14,Rpl14
E9Q8T2,Prdm15,Prdm15
P05142,Prh1,Prh1 Prp
Q3U5C7,Prickle1,Prickle1
P20664,Prim1,Prim1
Q9JL95,Prg3,Prg3 Mbp2
Q812A5,Prr5,Prr5 Protor1
F2YMG0,Prss56,Prss56
Q5PRE5,Proser1,Proser1
Q920S2,Prss41,Prss41 Tessp1
Q8VIF2,Prss42,Prss42 Tessp2
Q8K4I7,Prss45,Prss45 Tessp5
P63013,Prrx1,Prrx1 Pmx Pmx1
Q9WVL4,Grk1,Grk1 Rhok
P86048,Rpl10l,Rpl10l
P70195,Psmb7,Psmb7 Mmc14
O55234,Psmb5,Psmb5
P28063,Psmb8,Psmb8 Lmp7 Mc13
Q60692,Psmb6,Psmb6 Lmp19
Q8BW00,Ptrh1,Ptrh1
Q9D0J8,Ptms,Ptms
P31361,Pou3f3,Pou3f3 Brn-1 Brn1 Otf8
P17208,Pou4f1,Pou4f1 Brn-3 Brn3 Brn3a
Q8K4L4,Pof1b,Pof1b
Q8R2R1,Pomt1,Pomt1
Q9DB28,Pop5,Pop5
Q62087,Pon3,Pon3
Q9DCH2,Pop7,Pop7 Rpp20
Q9QUN5,Prl3c1,Prl3c1 Prlpi Prlpj
Q9R1C7,Prpf40a,Prpf40a Fbp11 Fnbp3
O35256,Prl4a1,Prl4a1 Prlpa
Q9JII2,Prl5a1,Prl5a1 D13Wsu14e Prlpl
Q9JIG8,Praf2,Praf2 DXImx39e
Q8JZM2,Prr15l,Prr15l Atad4
Q9DAS4,Prl8a8,Prl8a8 Prlpc3
A2AJ77,Prdm12,Prdm12 Gm998
E9PZZ1,Prdm13,Prdm13
Q9D1C3,Pyurf,Pyurf Pigy Prey
Q61878,Prg2,Prg2 Mbp-1
P62962,Pfn1,Pfn1
Q9D1T5,Prr15,Prr15 G90
A2AFE9,Prr32,Prr32
Q8C494,Prr33,Prr33 Gm14492
Q7M756,Prss54,Prss54 Klkbl4
Q8C5R2,Proser2,Proser2
E9PUL5,Prrt2,Prrt2
B2RU40,Prrt4,Prrt4
P26350,Ptma,Ptma
Q64512,Ptpn13,Ptpn13 Ptp14
P80560,Ptprn2,Ptprn2
Q62136,Ptpn21,Ptpn21
Q64487,Ptprd,Ptprd
Q06180,Ptpn2,Ptpn2 Ptpt
Q05909,Ptprg,Ptprg
Q9WU22,Ptpn4,Ptpn4
P54830,Ptpn5,Ptpn5
P35822,Ptprk,Ptprk Ptpk
P28828,Ptprm,Ptprm Kiaa4044
O35239,Ptpn9,Ptpn9
P04095,Prl2c2,Prl2c2 Mrp1 Plf Plf1
Q9WU79,Prodh,Prodh Pro1
Q9D6I3,Pfn4,Pfn4
P33587,Proc,Proc
P05143,Prp2,Prp2 Prh1 Prp
Q91YR7,Prpf6,Prpf6
Q99PV0,Prpf8,Prpf8 Prp8
Q922U1,Prpf3,Prpf3
Q9DC48,Cdc40,Cdc40 Prp17 Prpf17
B1ARI9,Prr29,Prr29
Q9D7G0,Prps1,Prps1
Q924N9,Prss28,Prss28 Isp1
A2AVJ5,Prr5l,Prr5l Protor2
Q571E5,Prss53,Prss53
Q3UPH1,Prrc1,Prrc1
O70169,Prss39,Prss39 Tesp1
A6H6T1,Prss40,Prss40 Tesp2
P62196,Psmc5,Psmc5 Sug1
E9PYL2,Prr12,Prr12 Kiaa1205
P54775,Psmc4,Psmc4 Tbp7
Q9D6X6,Prss23,Prss23
P46471,Psmc2,Psmc2 Mss1
Q9R1P1,Psmb3,Psmb3
P99026,Psmb4,Psmb4 Lmp3
P48759,Ptx3,Ptx3 Tsg14
Q5SUR0,Pfas,Pfas Kiaa0361
Q8BJS4,Sun2,Sun2 Unc84b
O08859,Tnfaip6,Tnfaip6 Tnfip6 Tsg6
Q80U70,Suz12,Suz12 D11Ertd530e Kiaa0160
Q9JIS5,Sv2a,Sv2a Kiaa0736 Sv2
Q99LQ4,Svbp,Svbp Ccdc23
O88413,Tulp3,Tulp3
Q9JIL5,Tulp4,Tulp4 Tusp
Q9WVF8,Tusc2,Tusc2 Fus1 Lgcc Pdap2
Q8BTV1,Tusc3,Tusc3 N33
Q9DCD2,Xab2,Xab2 Syf1
Q9D198,Syf2,Syf2 Cbpin Gcipip
Q8C0C7,Farsa,Farsa Farsla
Q9DBG9,Tax1bp3,Tax1bp3
Q9WUA2,Farsb,Farsb Farsl Farslb Frsb
Q8K2W3,Txndc11,Txndc11
Q9CQU0,Txndc12,Txndc12 Tlp19
Q7TN22,Txndc16,Txndc16 Kiaa1344
Q9CQM5,Txndc17,Txndc17 Txnl5
Q6PAM1,Txlna,Txlna Txln
Q8VBT1,Txlnb,Txlnb Mdp77
Q8BHN1,Txlng,Txlng Lrg
Q91W90,Txndc5,Txndc5 Tlp46
Q9CQ79,Txndc9,Txndc9 Apacd
Q8CDN6,Txnl1,Txnl1 Trp32 Txnl
Q61035,Hars,Hars
Q9R117,Tyk2,Tyk2
Q99N42,Tymp,Tymp Ecgf1
P55144,Tyro3,Tyro3 Dtk Rse Tif
P11344,Tyr,Tyr
Q9DBA6,Tysnd1,Tysnd1
Q9D6K5,Synj2bp,Synj2bp Arip2 Omp25
Q923B6,Steap4,Steap4 Tiarp
Q9D3E6,Stag1,Stag1 Sa1
Q99JB2,Stoml2,Stoml2 Slp2
Q99KH8,Stk24,Stk24 Mst3 Stk3
P54227,Stmn1,Stmn1 Lag Lap18 Pr22
Q80ZW0,Stk35,Stk35 Stk35l1
Q91WM1,Strbp,Strbp Spnr
O70491,Stra6,Stra6
Q3UUJ4,Strada,Strada Lyk5 Strad
Q9JKK1,Stx6,Stx6
Q9WUM5,Suclg1,Suclg1
Q8K558,Treml1,Treml1 Tlt1
Q3LRV9,Treml4,Treml4 TLT4 Treml3
Q5SS91,Sun3,Sun3 Sunc1
P63166,Sumo1,Sumo1 Smt3c Smt3h3 Ubl1
Q8R0F3,Sumf1,Sumf1 Fge
F2Z472,Svs3a,Svs3a Svs3
Q6A028,Swap70,Swap70 Kiaa0640
Q8BY98,Sowahd,Sowahd Ankrd58
Q80YD1,Supv3l1,Supv3l1 Suv3l1
P50586,Tub,Tub Rd5
P46686,Tulp2,Tulp2 Pdet
P19473,Trap1a,Trap1a P1a
Q673H1,Tusc1,Tusc1
B2RX14,Tut4,Tut4 Kiaa0191 Zcchc11
E9PZ19,Igsf9b,Igsf9b Kiaa1030
Q9D8T4,Tvp23b,Tvp23b Fam18b Fam18b1
P01739,,
P01734,,
P01736,,
P04214,,
P03978,Tcrg-V1,Tcrg-V1 Gm16602
P06324,,
P06325,Tcrg-V1,Tcrg-V1
P26687,Twist1,Twist1 Twist
Q99M01,Fars2,Fars2 Fars1
Q6P6J9,Txndc15,Txndc15
P42682,Txk,Txk Rlk
P83877,Txnl4a,Txnl4a Dim1 Txnl4
Q8BUH1,Txnl4b,Txnl4b
Q715T0,Nme8,Nme8 Sptrx2 Txndc3
Q69AB2,Txndc8,Txndc8 Sptrx3 Trx6
Q8JZU2,Slc25a1,Slc25a1
Q6ZWY8,Tmsb10,Tmsb10 Ptmb10
Q61235,Sntb2,Sntb2 Snt2b2
P58774,Tpm2,Tpm2 Tpm-2
Q99J94,Slco1a6,Slco1a6 Oatp5 Slc21a13
Q9JJL3,Slco1b2,Slco1b2 Oatp1b2 Slc21a10
Q6IRU2,Tpm4,Tpm4
O35718,Socs3,Socs3 Cis3 Cish3
Q9EPR5,Sorcs2,Sorcs2
Q8R2Y9,Nabp2,Nabp2 Obfc2b Ssb1
Q6IUP1,Sohlh1,Sohlh1 Gm110 Tohlh1
Q8BGW5,Nabp1,Nabp1 Obfc2a Ssb2
Q99P68,Sost,Sost
P43267,Sox15,Sox15 Sox-15
Q61473,Sox17,Sox17 Sox-17
Q7M6Y2,Sox11,Sox11 Sox-11
Q04887,Sox9,Sox9 Sox-9
Q8CGW4,Sox30,Sox30
Q06831,Sox4,Sox4 Sox-4
P35710,Sox5,Sox5 Sox-5
Q62445,Sp4,Sp4
Q03734,Serpina3m,Serpina3m
Q8VI67,Sp7,Sp7 Osx
Q9D2S4,Spaca7,Spaca7
P15501,Sbp,Sbp
Q4KL71,Sprr2a3,Sprr2a3
Q80VP2,Spata7,Spata7
O70281,Tpst1,Tpst1
Q3UN54,Sslp1,Sslp1 Gm191
Q9JJ94,Ssna1,Ssna1 MNCb-2711
P49660,Sstr4,Sstr4 Smstr4
O08858,Sstr5,Sstr5 Smstr5
Q62186,Ssr4,Ssr4
P13675,Ssty1,Ssty1 Smy
Q62280,Ss18,Ss18 Ssxt Syt
P49891,Sult1e1,Sult1e1 Ste
P50236,Sult2a2,Sult2a2 Sta2 Sth2
Q99M96,St7,St7
O35400,Sult2b1,Sult2b1 Sult2b
Q8R1B0,Stac2,Stac2
Q9JMD3,Stard10,Stard10 Pctpl Sdccag28 Sdccagg28
Q923Q2,Stard13,Stard13
Q7TSE6,Stk38l,Stk38l Ndr2
P0CC03,Sult6b1,Sult6b1
Q9D939,Sult1c2,Sult1c2 Sult1c1
P51557,Star,Star
Q7TNL3,Stk40,Stk40 Lyk4
Q6P3A1,Stmnd1,Stmnd1 Gm1574
P10856,Tnp1,Tnp1
Q9JHN8,Stk19,Stk19 Rp1
Q499E5,Stox2,Stox2 Kiaa1392
Q9D2F5,Stpg1,Stpg1
A2RSX4,Stpg3,Stpg3
Q8CFG0,Sulf2,Sulf2
Q99MT6,Sucnr1,Sucnr1 Gpr91
Q9D8C2,Tspan13,Tspan13 Tm4sf13
Q8QZY6,Tspan14,Tspan14 D14Ertd226e Tm4sf14
Q9QY33,Tspan3,Tspan3 Tm4sf8
Q62283,Tspan7,Tspan7 Mxs1 Tm4sf2
Q9D495,Syce1,Syce1
Q8VCK7,Sycn,Sycn
Q62209,Sycp1,Sycp1 Scp1
Q9CUU3,Sycp2,Sycp2 Scp2
Q8BLH5,Prss50,Prss50 Tsp50
Q5HZH2,Tsr3,Tsr3
Q9JHE7,Tssc4,Tssc4 MNCb-3063
O54863,Tssk2,Tssk2 Stk22b
Q8C1R0,Tssk5,Tssk5
Q3U269,Tstd2,Tstd2
O88852,Tspyl1,Tspyl1 Tspyl
Q8VD63,Tspyl4,Tspyl4 D10Bwg0791e
Q8C0S4,Ttc21a,Ttc21a Thm2
Q3UVR3,Ttbk2,Ttbk2 Bby Kiaa0847 Ttbk1
Q8BW49,Ttc12,Ttc12
Q9CSP9,Ttc14,Ttc14 Kiaa1980
Q9DAC7,Ttc32,Ttc32
A3KMP2,Ttc38,Ttc38
O88196,Ttc3,Ttc3 Kiaa4119
Q692V3,Ttc41,Ttc41 GNN
Q8BGB2,Ttc7a,Ttc7a Ttc7
E9Q6P5,Ttc7b,Ttc7b
Q3V038,Ttc9,Ttc9 Kiaa0227 Ttc9a
Q9D6E4,Ttc9b,Ttc9b
Q922B2,Dars,Dars
Q91V83,Tti1,Tti1
A4Q9F4,Ttll11,Ttll11
A4Q9F6,Ttll13,Ttll13
A4Q9E8,Ttll6,Ttll6
A4Q9F1,Ttll8,Ttll8
P22893,Zfp36,Zfp36 Nup475 Tis11 Tis11a Ttp
Q9D3A9,Ttyh1,Ttyh1
Q3TH73,Ttyh2,Ttyh2
Q6P5F7,Ttyh3,Ttyh3 Kiaa1691
O08970,Tuft1,Tuft1
Q9Z273,Tulp1,Tulp1
Q9CXJ1,Ears2,Ears2 Kiaa1970
Q5BLK4,Tut7,Tut7 Kiaa1711 Zcchc6
Q05BQ1,Igsf9,Igsf9 Dasm1 Igsf9a Nrt1
P01738,,
P06323,,
P04212,,
P04213,,
P01735,,
P06321,,
Q9Z0P5,Twf2,Twf2 Ptk9l
Q9EP52,Twsg1,Twsg1 Tsg
Q8BGD4,Slco4c1,Slco4c1 Oatp4c1 Slc21a20
O88908,Soat2,Soat2 Acact-2 Acat2
P29621,Serpina3c,Serpina3c Klkbp
Q5SQF8,Sap30l,Sap30l
Q62252,Spa17,Spa17 Sp17
B2RV46,Spata6l,Spata6l
Q8K1K6,Serpinb10,Serpinb10
Q8R1X6,Spart,Spart Kiaa0610 Spg20
Q7TMF5,Serpina12,Serpina12
Q921I1,Tf,Tf Trf
Q8BMS2,Spon2,Spon2
O70559,Sprr2h,Sprr2h
O70560,Sprr2i,Sprr2i
P07214,Sparc,Sparc
Q924S8,Spred1,Spred1
Q62267,Sprr1b,Sprr1b
Q64105,Spr,Spr
Q91WJ7,Spats2l,Spats2l
Q8R5B6,Spsb4,Spsb4 Ssb4
Q99PN3,Trim26,Trim26 Znf173
Q8C624,Spata33,Spata33
Q9DAQ9,Spata19,Spata19 Spergen1
Q9D9T6,Spata3,Spata3 Tsarg1
Q6PFY8,Trim45,Trim45
Q7TNM2,Trim46,Trim46 Trific
Q8C0E3,Trim47,Trim47
Q810I2,Trim50,Trim50
Q3UHA3,Spg11,Spg11 Kiaa1840
Q8R207,Sptssa,Sptssa Ssspta
Q38HM4,Trim63,Trim63 Murf1 Rf1
Q8BFW4,Trim65,Trim65
Q505D9,Trim67,Trim67
Q9ESN6,Trim2,Trim2 Kiaa0517 Narf
Q80VJ2,Sra1,Sra1
Q3U213,Serac1,Serac1 D17Ertd141e
Q3ULG3,Srarp,Srarp
Q8BGE7,Trim6,Trim6
Q9WTN3,Srebf1,Srebf1 Srebp1
Q8BVP1,Triml1,Triml1
Q7TQ48,Srl,Srl Sar
Q62417,Sorbs1,Sorbs1 Kiaa1296 Sh3d5
Q9QXN3,Trip4,Trip4
Q9Z1Y4,Trip6,Trip6 Zrp1
Q9JM73,Srf,Srf
Q91Z69,Srgap1,Srgap1 Arhgap13
P49962,Srp9,Srp9
Q9CWH5,Trmt11,Trmt11
Q8BYH3,Trmt13,Trmt13 Ccdc76
A2RSY6,Trmt1l,Trmt1l
Q8R054,Srpx2,Srpx2
Q9R0M3,Srpx,Srpx
Q8K2M3,Srrd,Srrd
P16254,Srp14,Srp14
Q8BGW6,Stk32a,Stk32a
Q8BZ71,Stac3,Stac3
O70576,Stag3,Stag3
Q9JM90,Stap1,Stap1
P42225,Stat1,Stat1
Q8R1R3,Stard7,Stard7
Q8K031,Stard8,Stard8 Kiaa0189
Q5DQR4,Stxbp5l,Stxbp5l Llgl4
O88697,Stk16,Stk16 Edpk Krct Mpsk1 Pkl12 Tsf1
Q9Z2W1,Stk25,Stk25 Sok1
Q99JT2,Stk26,Stk26 Mst4
Q9Z1Z2,Strap,Strap Unrip
Q9D666,Sun1,Sun1 Unc84a
Q8K4Z5,Sf3a1,Sf3a1
A2AKX3,Setx,Setx Als4 Kiaa0625
Q8BP27,Sfr1,Sfr1 Mei5 Meir5
Q923D4,Sf3b5,Sf3b5 Sf3b10
Q62232,Six2,Six2
Q8K2C6,Sirt5,Sirt5 Sir2l5
O54926,Siva1,Siva1 Siva
